Index,UID,Term,alias_1,alias_2,alias_3,alias_4,alias_5,Definition,Title,Author,Year,Link,Combined,Annotations,text,categories_1,categories_2,categories_3
579,murphy_579,jacks,,,,,,"short levers on the head of a loom from which heald shafts are suspended, and which lift the healds; the pivot bars on the knitting frame holding the sinkers which form the loops on the yarn; heck-boxes.","The textile industries : a practical guide to fibres, yarns & fabrics in every branch of textile manufacture, including preparation of fibres, spinning, doubling, designing, weaving, bleaching, printing, dyeing and finishing vol. 8",William S. Murphy,1911,https://archive.org/details/textileindustrie08murp,"Jacks: short levers on the head of a loom from which heald shafts are suspended, and which lift the healds; the pivot bars on the knitting frame holding the sinkers which form the loops on the yarn; heck-boxes.",,"Jacks: short levers on the head of a loom from which heald shafts are suspended, and which lift the healds; the pivot bars on the knitting frame holding the sinkers which form the loops on the yarn; heck-boxes.",textile machinery,,
580,murphy_580,jack sinkers,,,,,,plates on the ends of jacks on the knitting frame acting as depressers of the yarns.,"The textile industries : a practical guide to fibres, yarns & fabrics in every branch of textile manufacture, including preparation of fibres, spinning, doubling, designing, weaving, bleaching, printing, dyeing and finishing vol. 8",William S. Murphy,1911,https://archive.org/details/textileindustrie08murp,Jack Sinkers: plates on the ends of jacks on the knitting frame acting as depressers of the yarns.,,Jack Sinkers: plates on the ends of jacks on the knitting frame acting as depressers of the yarns.,textile machinery,,
581,murphy_581,jacquard,,,,,,"the loom harness consisting of cards, card cylinder, grifee, comberboard, needles, hooks and cords, which controls the whole warp in weaving; a loom mounted with a jacquard.","The textile industries : a practical guide to fibres, yarns & fabrics in every branch of textile manufacture, including preparation of fibres, spinning, doubling, designing, weaving, bleaching, printing, dyeing and finishing vol. 8",William S. Murphy,1911,https://archive.org/details/textileindustrie08murp,"Jacquard: the loom harness consisting of cards, card cylinder, grifee, comberboard, needles, hooks and cords, which controls the whole warp in weaving; a loom mounted with a jacquard.",,"Jacquard: the loom harness consisting of cards, card cylinder, grifee, comberboard, needles, hooks and cords, which controls the whole warp in weaving; a loom mounted with a jacquard.",textile machinery,,
584,murphy_584,jenny,,,,,,"the name given to hargreaves' invention, by corruption of the word ""engine""; the spinning mule.","The textile industries : a practical guide to fibres, yarns & fabrics in every branch of textile manufacture, including preparation of fibres, spinning, doubling, designing, weaving, bleaching, printing, dyeing and finishing vol. 8",William S. Murphy,1911,https://archive.org/details/textileindustrie08murp,"Jenny: the name given to hargreaves' invention, by corruption of the word ""engine""; the spinning mule.",,"Jenny: the name given to hargreaves' invention, by corruption of the word ""engine""; the spinning mule.",textile machinery,,
586,murphy_586,jigger,,,,,,the felting machine which works with rollers upon a flat plate over a moist atmosphere caused by steam.,"The textile industries : a practical guide to fibres, yarns & fabrics in every branch of textile manufacture, including preparation of fibres, spinning, doubling, designing, weaving, bleaching, printing, dyeing and finishing vol. 8",William S. Murphy,1911,https://archive.org/details/textileindustrie08murp,Jigger: the felting machine which works with rollers upon a flat plate over a moist atmosphere caused by steam.,,Jigger: the felting machine which works with rollers upon a flat plate over a moist atmosphere caused by steam.,textile machinery,,
596,murphy_596,kier,,,,,,a vessel in which goods are boiled at high or low pressure.,"The textile industries : a practical guide to fibres, yarns & fabrics in every branch of textile manufacture, including preparation of fibres, spinning, doubling, designing, weaving, bleaching, printing, dyeing and finishing vol. 8",William S. Murphy,1911,https://archive.org/details/textileindustrie08murp,Kier: a vessel in which goods are boiled at high or low pressure.,,Kier: a vessel in which goods are boiled at high or low pressure.,textile machinery,,
598,murphy_598,knitting burr,,,,,,the appliance fitted to knitting machines for supplementing the action of the needles in various ways.,"The textile industries : a practical guide to fibres, yarns & fabrics in every branch of textile manufacture, including preparation of fibres, spinning, doubling, designing, weaving, bleaching, printing, dyeing and finishing vol. 8",William S. Murphy,1911,https://archive.org/details/textileindustrie08murp,Knitting Burr: the appliance fitted to knitting machines for supplementing the action of the needles in various ways.,,Knitting Burr: the appliance fitted to knitting machines for supplementing the action of the needles in various ways.,textile machinery,,
599,murphy_599,knitting frame,,,,,,"a large class of machines derived from the original invention of william lee, m.a., designed to perform mechanically the knitting operation.","The textile industries : a practical guide to fibres, yarns & fabrics in every branch of textile manufacture, including preparation of fibres, spinning, doubling, designing, weaving, bleaching, printing, dyeing and finishing vol. 8",William S. Murphy,1911,https://archive.org/details/textileindustrie08murp,"Knitting Frame: a large class of machines derived from the original invention of william lee, m.a., designed to perform mechanically the knitting operation.",,"Knitting Frame: a large class of machines derived from the original invention of william lee, m.a., designed to perform mechanically the knitting operation.",textile machinery,,
600,murphy_600,knives,,,,,,the bars on the griffe of the jacquard and jacquard dobby which lift the hooks holding the heald cords.,"The textile industries : a practical guide to fibres, yarns & fabrics in every branch of textile manufacture, including preparation of fibres, spinning, doubling, designing, weaving, bleaching, printing, dyeing and finishing vol. 8",William S. Murphy,1911,https://archive.org/details/textileindustrie08murp,Knives: the bars on the griffe of the jacquard and jacquard dobby which lift the hooks holding the heald cords.,,Knives: the bars on the griffe of the jacquard and jacquard dobby which lift the hooks holding the heald cords.,textile machinery,,
601,murphy_601,knocker-off,,,,,,a wheel with projecting wings on the knitting frame which lifts the loops over the heads of the needles when the knitting action has been performed.,"The textile industries : a practical guide to fibres, yarns & fabrics in every branch of textile manufacture, including preparation of fibres, spinning, doubling, designing, weaving, bleaching, printing, dyeing and finishing vol. 8",William S. Murphy,1911,https://archive.org/details/textileindustrie08murp,Knocker-Off: a wheel with projecting wings on the knitting frame which lifts the loops over the heads of the needles when the knitting action has been performed.,,Knocker-Off: a wheel with projecting wings on the knitting frame which lifts the loops over the heads of the needles when the knitting action has been performed.,textile machinery,,
602,murphy_602,knocking-off motion,,,,,,a class of appliances of various forms used to stop operations automatically when necessary.,"The textile industries : a practical guide to fibres, yarns & fabrics in every branch of textile manufacture, including preparation of fibres, spinning, doubling, designing, weaving, bleaching, printing, dyeing and finishing vol. 8",William S. Murphy,1911,https://archive.org/details/textileindustrie08murp,Knocking-Off Motion: a class of appliances of various forms used to stop operations automatically when necessary.,,Knocking-Off Motion: a class of appliances of various forms used to stop operations automatically when necessary.,textile machinery,,
606,murphy_606,lace loom,,,,,,a machine invented to weave lace formerly made by hand.,"The textile industries : a practical guide to fibres, yarns & fabrics in every branch of textile manufacture, including preparation of fibres, spinning, doubling, designing, weaving, bleaching, printing, dyeing and finishing vol. 8",William S. Murphy,1911,https://archive.org/details/textileindustrie08murp,Lace Loom: a machine invented to weave lace formerly made by hand.,,Lace Loom: a machine invented to weave lace formerly made by hand.,textile machinery,,
